iter	Passed	Remaining
250	6124	18276
251	6148	18251
252	6180	18248
253	6210	18239
254	6232	18208
255	6257	18184
256	6278	18152
257	6298	18115
258	6318	18077
259	6343	18054
260	6372	18043
261	6402	18034
262	6437	18038
263	6467	18031
264	6509	18054
265	6540	18048
266	6583	18072
267	6609	18053
268	6636	18033
269	6676	18050
270	6705	18036
271	6729	18011
272	6748	17972
273	6781	17967
274	6807	17947
275	6840	17944
276	6866	17921
277	6893	17903
278	6924	17894
279	6952	17878
280	6981	17863
281	7009	17847
282	7036	17827
283	7062	17806
284	7092	17794
285	7120	17777
286	7153	17772
287	7181	17753
288	7201	17718
289	7222	17682
290	7243	17647
291	7267	17621
292	7296	17606
293	7324	17587
294	7354	17575
295	7383	17559
296	7413	17546
297	7439	17525
298	7464	17501
299	7488	17473
300	7505	17430
301	7527	17397
302	7557	17383
303	7591	17381
304	7619	17362
305	7644	17337
306	7673	17321
307	7705	17312
308	7735	17298
309	7755	17261
310	7784	17247
311	7807	17215
312	7823	17172
313	7843	17136
314	7876	17128
315	7904	17109
316	7938	17103
317	7967	17087
318	8000	17079
319	8024	17052
320	8051	17030
321	8072	16996
322	8093	16964
323	8113	16927
324	8133	16893
325	8163	16877
326	8195	16867
327	8217	16836
328	8242	16811
329	8277	16805
330	8302	16781
331	8325	16752
332	8357	16740
333	8383	16716
334	8412	16698
335	8432	16664
336	8450	16625
337	8477	16604
338	8496	16567
339	8517	16534
340	8538	16501
341	8564	16477
342	8585	16445
343	8610	16420
344	8641	16405
345	8665	16379
346	8687	16349
347	8712	16322
348	8736	16297
349	8757	16263
350	8778	16230
351	8805	16209
352	8830	16185
353	8857	16162
354	8878	16130
355	8898	16096
356	8917	16062
357	8938	16029
358	8960	15999
359	8977	15960
360	8997	15925
361	9023	15903
362	9052	15884
363	9072	15851
364	9092	15818
365	9110	15780
366	9128	15745
367	9148	15712
368	9173	15686
369	9189	15646
370	9208	15611
371	9232	15586
372	9259	15565
373	9288	15546
374	9311	15518
375	9328	15481
376	9350	15452
377	9372	15422
378	9391	15388
379	9409	15351
380	9430	15321
381	9457	15300
382	9484	15279
383	9506	15250
384	9525	15215
385	9555	15199
386	9577	15171
387	9598	15140
388	9618	15107
389	9636	15072
390	9663	15051
391	9691	15031
392	9720	15013
393	9753	15001
394	9775	14973
395	9796	14941
396	9813	14905
397	9831	14870
398	9850	14837
399	9870	14805
400	9892	14776
401	9919	14755
402	9939	14723
403	9961	14696
404	9980	14662
405	10002	14633
406	10022	14603
407	10040	14568
408	10061	14538
409	10082	14509
410	10104	14481
411	10127	14453
412	10151	14428
413	10174	14402
414	10196	14372
415	10219	14345
416	10237	14312
417	10259	14285
418	10278	14252
419	10305	14231
420	10331	14208
421	10354	14182
422	10373	14150
423	10392	14117
424	10417	14094
425	10437	14063
426	10460	14037
427	10480	14006
428	10498	13974
429	10520	13946
430	10547	13924
431	10576	13906
432	10601	13882
433	10629	13862
434	10664	13852
435	10687	13825
436	10709	13797
437	10731	13769
438	10758	13748
439	10792	13736
440	10815	13709
441	10834	13678
442	10858	13652
443	10877	13621
444	10896	13589
445	10913	13555
446	10933	13526
447	10958	13501
448	10987	13483
449	11008	13454
450	11030	13427
451	11054	13402
452	11072	13369
453	11091	13339
454	11112	13310
455	11131	13279
456	11166	13268
457	11192	13245
458	11215	13219
459	11234	13188
460	11254	13158
461	11273	13127
462	11296	13101
463	11314	13069
464	11332	13037
465	11352	13009
466	11378	12987
467	11398	12957
468	11426	12936
469	11451	12913
470	11472	12885
471	11494	12858
472	11518	12833
473	11549	12816
474	11580	12799
475	11612	12783
476	11642	12765
477	11668	12743
478	11691	12717
479	11711	12687
480	11737	12664
481	11760	12639
482	11786	12616
483	11816	12597
484	11847	12580
485	11869	12553
486	11893	12528
487	11919	12505
488	11951	12488
489	11972	12461
490	12008	12448
491	12036	12428
492	12059	12401
493	12078	12372
494	12097	12342
495	12116	12312
496	12136	12283
497	12158	12256
498	12177	12225
499	12196	12196
500	12217	12169
501	12241	12143
502	12267	12121
503	12291	12096
504	12312	12068
505	12332	12039
506	12352	12011
507	12370	11981
508	12390	11952
509	12412	11926
510	12440	11905
511	12468	11884
512	12489	11856
513	12516	11834
514	12534	11803
515	12556	11777
516	12579	11751
517	12605	11729
518	12628	11704
519	12653	11680
520	12681	11659
521	12709	11638
522	12731	11611
523	12753	11585
524	12775	11559
525	12800	11534
526	12821	11507
527	12846	11483
528	12870	11459
529	12895	11435
530	12918	11410
531	12940	11384
532	12960	11355
533	12981	11328
534	13001	11300
535	13021	11272
536	13042	11245
537	13060	11215
538	13079	11186
539	13103	11161
540	13130	11140
541	13150	11112
542	13170	11084
543	13194	11059
544	13218	11035
545	13242	11011
546	13261	10982
547	13283	10956
548	13304	10929
549	13327	10904
550	13357	10884
551	13379	10858
552	13399	10830
553	13416	10800
554	13439	10775
555	13461	10749
556	13481	10721
557	13509	10701
558	13533	10676
559	13562	10655
560	13582	10628
561	13600	10599
562	13623	10574
563	13645	10548
564	13664	10520
565	13686	10494
566	13704	10465
567	13727	10440
568	13748	10413
569	13771	10388
570	13794	10363
571	13813	10336
572	13832	10308
573	13855	10283
574	13876	10256
575	13896	10229
576	13917	10203
577	13937	10175
578	13958	10149
579	13986	10127
580	14007	10101
581	14030	10076
582	14050	10049
583	14069	10021
584	14087	9993
585	14109	9967
586	14129	9941
587	14153	9917
588	14181	9895
589	14207	9872
590	14233	9850
591	14258	9826
592	14277	9799
593	14301	9774
594	14321	9748
595	14343	9722
596	14377	9705
597	14398	9679
598	14424	9656
599	14448	9632
600	14471	9607
601	14495	9583
602	14516	9557
603	14536	9530
604	14558	9504
605	14575	9476
606	14597	9451
607	14619	9425
608	14644	9402
609	14672	9380
610	14695	9355
611	14714	9329
612	14735	9303
613	14754	9275
614	14774	9249
615	14793	9222
616	14818	9198
617	14853	9181
618	14883	9161
619	14902	9133
620	14921	9106
621	14940	9079
622	14960	9053
623	14982	9027
624	15002	9001
625	15032	8980
626	15054	8955
627	15078	8931
628	15099	8906
629	15119	8879
630	15141	8854
631	15159	8827
632	15178	8800
633	15199	8774
634	15218	8747
635	15244	8724
636	15264	8698
637	15296	8679
638	15318	8653
639	15338	8627
640	15360	8602
641	15382	8577
642	15404	8552
643	15423	8526
644	15449	8503
645	15479	8482
646	15508	8461
647	15530	8436
648	15554	8412
649	15574	8386
650	15595	8360
651	15616	8335
652	15636	8309
653	15663	8286
654	15688	8263
655	15713	8239
656	15737	8215
657	15758	8190
658	15777	8164
659	15795	8137
660	15813	8110
661	15835	8085
662	15854	8058
663	15875	8033
664	15898	8009
665	15928	7988
666	15956	7966
667	15977	7940
668	15997	7914
669	16017	7889
670	16038	7863
671	16058	7837
672	16080	7813
673	16103	7789
674	16125	7764
675	16150	7740
676	16171	7715
677	16190	7689
678	16210	7663
679	16232	7638
680	16255	7614
681	16276	7589
682	16296	7563
683	16320	7539
684	16347	7517
685	16370	7493
686	16393	7468
687	16415	7444
688	16437	7419
689	16463	7396
690	16482	7370
691	16506	7346
692	16529	7322
693	16555	7299
694	16575	7273
695	16603	7252
696	16628	7228
697	16650	7203
698	16676	7181
699	16701	7157
700	16732	7136
701	16758	7113
702	16787	7092
703	16814	7069
704	16838	7045
705	16863	7022
706	16888	6998
707	16909	6974
708	16942	6953
709	16972	6932
710	16993	6907
711	17016	6883
712	17040	6859
713	17058	6832
714	17076	6806
715	17096	6781
716	17116	6755
717	17138	6731
718	17162	6707
719	17185	6683
720	17212	6660
721	17233	6635
722	17255	6611
723	17277	6586
724	17297	6560
725	17316	6535
726	17336	6509
727	17358	6485
728	17382	6461
729	17404	6437
730	17440	6417
731	17465	6394
732	17489	6370
733	17510	6345
734	17529	6320
735	17550	6295
736	17569	6269
737	17594	6246
738	17625	6224
739	17648	6200
740	17673	6177
741	17695	6152
742	17714	6127
743	17736	6102
744	17755	6077
745	17775	6052
746	17796	6027
747	17823	6004
748	17846	5980
749	17871	5957
750	17891	5932
751	17910	5906
752	17931	5882
753	17954	5857
754	17979	5834
755	18006	5811
756	18032	5788
757	18060	5765
758	18079	5740
759	18100	5716
760	18121	5691
761	18144	5667
762	18164	5642
763	18185	5617
764	18203	5592
765	18235	5570
766	18257	5546
767	18282	5522
768	18302	5497
769	18321	5472
770	18344	5448
771	18363	5423
772	18383	5398
773	18402	5373
774	18424	5349
775	18452	5326
776	18472	5301
777	18500	5278
778	18521	5254
779	18541	5229
780	18561	5204
781	18584	5180
782	18613	5158
783	18639	5135
784	18660	5110
785	18687	5088
786	18717	5065
787	18742	5042
788	18762	5017
789	18781	4992
790	18800	4967
791	18821	4943
792	18840	4917
793	18857	4892
794	18879	4868
795	18899	4843
796	18926	4820
797	18952	4797
798	18971	4772
799	18995	4748
800	19019	4725
801	19038	4700
802	19059	4675
803	19077	4650
804	19101	4627
805	19123	4603
806	19153	4580
807	19177	4557
808	19195	4532
809	19215	4507
810	19234	4482
811	19254	4457
812	19273	4433
813	19295	4408
814	19328	4387
815	19353	4364
816	19378	4340
817	19402	4316
818	19426	4293
819	19452	4270
820	19472	4245
821	19494	4221
822	19511	4196
823	19532	4171
824	19558	4148
825	19583	4125
826	19605	4101
827	19626	4076
828	19644	4052
829	19663	4027
830	19684	4003
831	19707	3979
832	19729	3955
833	19759	3932
834	19778	3908
835	19806	3885
836	19825	3860
837	19847	3836
838	19865	3812
839	19887	3788
840	19908	3763
841	19926	3739
842	19946	3714
843	19968	3690
844	19987	3666
845	20014	3643
846	20039	3619
847	20059	3595
848	20079	3571
849	20098	3546
850	20119	3522
851	20143	3499
852	20164	3474
853	20187	3451
854	20212	3427
855	20240	3404
856	20259	3380
857	20280	3356
858	20300	3332
859	20323	3308
860	20339	3283
861	20358	3259
862	20377	3234
863	20398	3210
864	20430	3188
865	20455	3165
866	20474	3140
867	20490	3116
868	20516	3092
869	20535	3068
870	20556	3044
871	20587	3022
872	20612	2998
873	20635	2974
874	20655	2950
875	20678	2927
876	20701	2903
877	20722	2879
878	20742	2855
879	20764	2831
880	20780	2806
881	20799	2782
882	20828	2759
883	20849	2735
884	20873	2712
885	20898	2688
886	20919	2665
887	20937	2640
888	20956	2616
889	20974	2592
890	20994	2568
891	21014	2544
892	21042	2521
893	21073	2498
894	21103	2475
895	21122	2451
896	21142	2427
897	21158	2403
898	21178	2379
899	21203	2355
900	21222	2331
901	21243	2308
902	21273	2285
903	21295	2261
904	21323	2238
905	21344	2214
906	21365	2190
907	21384	2166
908	21412	2143
909	21435	2120
910	21457	2096
911	21481	2072
912	21510	2049
913	21531	2025
914	21552	2002
915	21571	1978
916	21590	1954
917	21610	1930
918	21630	1906
919	21662	1883
920	21689	1860
921	21715	1837
922	21748	1814
923	21774	1791
924	21799	1767
925	21822	1743
926	21855	1721
927	21881	1697
928	21908	1674
929	21934	1650
930	21956	1627
931	21982	1603
932	22004	1580
933	22024	1556
934	22044	1532
935	22066	1508
936	22101	1486
937	22129	1462
938	22153	1439
939	22174	1415
940	22196	1391
941	22216	1367
942	22234	1343
943	22252	1320
944	22270	1296
945	22290	1272
946	22311	1248
947	22336	1225
948	22356	1201
949	22381	1177
950	22408	1154
951	22428	1130
952	22447	1107
953	22467	1083
954	22486	1059
955	22515	1036
956	22537	1012
957	22564	989
958	22593	965
959	22614	942
960	22635	918
961	22654	894
962	22674	871
963	22693	847
964	22715	823
965	22743	800
966	22769	777
967	22801	753
968	22824	730
969	22843	706
970	22864	682
971	22881	659
972	22904	635
973	22926	611
974	22950	588
975	22970	564
976	22998	541
977	23023	517
978	23042	494
979	23063	470
980	23088	447
981	23110	423
982	23132	400
983	23158	376
984	23179	352
985	23210	329
986	23230	305
987	23250	282
988	23270	258
989	23294	235
990	23315	211
991	23335	188
992	23361	164
993	23398	141
994	23426	117
995	23451	94
996	23470	70
997	23489	47
998	23509	23
999	23531	0
