iter	MultiClass
219	1.068678278
220	1.068580809
221	1.068440086
222	1.068289494
223	1.068157984
224	1.068045967
225	1.067958273
226	1.067880387
227	1.06774324
228	1.06763611
229	1.06745383
230	1.067359757
231	1.067190838
232	1.067094559
233	1.06698719
234	1.066887123
235	1.066804207
236	1.066684015
237	1.066591946
238	1.066469093
239	1.066375648
240	1.066261646
241	1.066153001
242	1.066050369
243	1.06597064
244	1.065837971
245	1.065788747
246	1.065678913
247	1.065517186
248	1.065456348
249	1.065326912
250	1.065187282
251	1.065114889
252	1.064998539
253	1.064862783
254	1.064819311
255	1.064734981
256	1.064645868
257	1.064536621
258	1.064470773
259	1.064315781
260	1.064204433
261	1.064084543
262	1.063954715
263	1.063854028
264	1.06369003
265	1.063616679
266	1.063425158
267	1.063326778
268	1.063221989
269	1.063114482
270	1.063010791
271	1.062877326
272	1.062827512
273	1.062699366
274	1.062597631
275	1.06249616
276	1.06238608
277	1.062287997
278	1.062228504
279	1.06214478
280	1.062016906
281	1.061893402
282	1.061813422
283	1.061722164
284	1.061661793
285	1.061599165
286	1.061499854
287	1.061400715
288	1.061307389
289	1.061118547
290	1.061050579
291	1.060931343
292	1.060810905
293	1.06071272
294	1.060647849
295	1.060564712
296	1.06045824
297	1.060412578
298	1.060296713
299	1.060215162
300	1.0601302
301	1.060053411
302	1.059987527
303	1.05993918
304	1.059824371
305	1.059740695
306	1.059621837
307	1.059559893
308	1.059438649
309	1.05939629
310	1.059276465
311	1.059181445
312	1.059150741
313	1.059067828
314	1.058980555
315	1.058834867
316	1.058761393
317	1.058653127
318	1.058542704
319	1.058474208
320	1.058415876
321	1.058324243
322	1.058222403
323	1.058118443
324	1.058015376
325	1.057963586
326	1.057860173
327	1.057816949
328	1.057696968
329	1.057520289
330	1.057459745
331	1.057408628
332	1.057276029
333	1.057138182
334	1.057058283
335	1.0569956
336	1.05687393
337	1.056735214
338	1.056668632
339	1.056567185
340	1.056449242
341	1.056355777
342	1.05629924
343	1.056203744
344	1.056105416
345	1.05601015
346	1.055962714
347	1.055877472
348	1.055789458
349	1.055722636
350	1.055688288
351	1.05551842
352	1.055390996
353	1.055316551
354	1.05525528
355	1.055158733
356	1.055065264
357	1.054939024
358	1.054760665
359	1.05465142
360	1.054471087
361	1.054369221
362	1.054259102
363	1.054210237
364	1.054121702
365	1.054068674
366	1.053993918
367	1.053913833
368	1.053815224
369	1.053758967
370	1.053623454
371	1.053519557
372	1.053392567
373	1.053270665
374	1.053182251
375	1.053100003
376	1.05303181
377	1.052930102
378	1.052904509
379	1.052837522
380	1.052749057
381	1.052643111
382	1.052536343
383	1.052431659
384	1.052359587
385	1.05218302
386	1.05202132
387	1.051910037
388	1.051800009
389	1.051764263
390	1.051655831
391	1.051543566
392	1.051472228
393	1.051359143
394	1.05124223
395	1.051127962
396	1.051071692
397	1.050996339
398	1.050860545
399	1.050784829
400	1.050716082
401	1.050589025
402	1.05056459
403	1.050441336
404	1.050354043
405	1.050253181
406	1.050172656
407	1.05013515
408	1.049999666
409	1.049953567
410	1.049867434
411	1.049765329
412	1.049614116
413	1.04946647
414	1.049363243
415	1.049158502
416	1.049043225
417	1.048931778
418	1.048860411
419	1.048791949
420	1.04874011
421	1.04861716
422	1.048534923
423	1.048469629
424	1.048382397
425	1.048336308
426	1.048240162
427	1.048132696
428	1.04807195
429	1.048018941
430	1.047930571
431	1.047783667
432	1.047648208
433	1.047607675
434	1.047471945
435	1.047374977
436	1.047306446
437	1.047217395
438	1.047121814
439	1.046977194
440	1.046918743
441	1.046864306
442	1.046755513
443	1.046648449
444	1.04657469
445	1.046480772
446	1.046398114
447	1.04630131
448	1.046233936
449	1.046156982
450	1.046072787
451	1.045966937
452	1.045928838
453	1.045827943
454	1.04571327
455	1.045650899
456	1.045542151
457	1.045487554
458	1.045370595
459	1.045272311
460	1.045172047
461	1.045102879
462	1.044966225
463	1.04487715
464	1.044791415
465	1.044703599
466	1.044612909
467	1.044561303
468	1.04445723
469	1.044395092
470	1.044298138
471	1.044193502
472	1.044142114
473	1.044009025
474	1.043893967
475	1.043783894
476	1.043718216
477	1.043648226
478	1.043552145
479	1.043494989
480	1.043345804
481	1.043220187
482	1.043129268
483	1.043055252
484	1.042990321
485	1.042917025
486	1.042818118
487	1.04275305
488	1.042702911
489	1.042622292
490	1.04249423
491	1.042343446
492	1.042238078
493	1.042167352
494	1.042133542
495	1.042067003
496	1.04197373
497	1.041917521
498	1.041840985
499	1.041722251
500	1.041643599
501	1.041549471
502	1.041465975
503	1.041357668
504	1.041276352
505	1.041130361
506	1.041028552
507	1.040990406
508	1.040889749
509	1.04081914
510	1.040746298
511	1.040629927
512	1.040555208
513	1.040490977
514	1.040467642
515	1.040369384
516	1.040241907
517	1.040122247
518	1.040036422
519	1.039939273
520	1.03985061
521	1.039726343
522	1.039638201
523	1.039591578
524	1.039517899
525	1.039370353
526	1.039319741
527	1.03925918
528	1.039116444
529	1.03896579
530	1.038871211
531	1.038814102
532	1.038727361
533	1.038617941
534	1.038560002
535	1.038488847
536	1.038376824
537	1.038317259
538	1.038243253
539	1.038130022
540	1.038093743
541	1.038017912
542	1.037959866
543	1.03787354
544	1.037773969
545	1.037696322
546	1.037658166
547	1.037585173
548	1.037568427
549	1.037496808
550	1.03745017
551	1.037385837
552	1.037324424
553	1.037281347
554	1.037196762
555	1.037072892
556	1.036963594
557	1.036891105
558	1.036812358
559	1.036668842
560	1.036593317
561	1.03654478
562	1.036448179
563	1.036394409
564	1.036286461
565	1.036143774
566	1.036079048
567	1.036004729
568	1.03595716
569	1.03593417
570	1.03587124
571	1.035828437
572	1.035778074
573	1.035687417
574	1.035587772
575	1.035503292
576	1.035449951
577	1.035394857
578	1.035333949
579	1.035240918
580	1.035181999
581	1.035042643
582	1.034957555
583	1.034877241
584	1.034805956
585	1.034677508
586	1.034612518
587	1.034505163
588	1.03442847
589	1.034289833
590	1.034158392
591	1.033995293
592	1.033935448
593	1.033800866
594	1.033702667
595	1.033588542
596	1.033453362
597	1.033389815
598	1.033298162
599	1.033223799
600	1.033152517
601	1.033077403
602	1.032976764
603	1.032900469
604	1.032817396
605	1.032762748
606	1.032690714
607	1.032652625
608	1.032525201
609	1.032474862
610	1.032444745
611	1.032387949
612	1.032310993
613	1.032243826
614	1.032170633
615	1.032078448
616	1.031987552
617	1.031882415
618	1.031764742
619	1.031737015
620	1.031645766
621	1.031593818
622	1.031483362
623	1.031387851
624	1.031358406
625	1.031248726
626	1.031205667
627	1.031169294
628	1.031050934
629	1.030976985
630	1.030887902
631	1.030846708
632	1.030746743
633	1.030649163
634	1.030586031
635	1.030472388
636	1.030430287
637	1.030343085
638	1.030274781
639	1.030179417
640	1.030134884
641	1.030027751
642	1.029918908
643	1.029867919
644	1.029771258
645	1.029712125
646	1.02961261
647	1.029552347
648	1.029452109
649	1.029378608
650	1.029273605
651	1.029191714
652	1.029132984
653	1.029012143
654	1.028922771
655	1.028862706
656	1.028777372
657	1.028700846
658	1.028622547
659	1.028581704
660	1.02849315
661	1.028420376
662	1.028356792
663	1.028275652
664	1.028248846
665	1.028151156
666	1.028043824
667	1.027960251
668	1.027881191
669	1.027786114
670	1.02776317
671	1.027655985
672	1.027590406
673	1.027569782
674	1.027527135
675	1.027482585
676	1.027408502
677	1.027354337
678	1.02727659
679	1.027230301
680	1.027095582
681	1.02704053
682	1.027004264
683	1.026893577
684	1.026831111
685	1.026765363
686	1.026674503
687	1.026518337
688	1.026437484
689	1.0262933
690	1.026252206
691	1.026171401
692	1.026114315
693	1.02606306
694	1.026040745
695	1.025962783
696	1.025870221
697	1.025733753
698	1.025668431
699	1.025534765
700	1.025471311
701	1.025411626
702	1.025320321
703	1.025254243
704	1.025187763
705	1.025062809
706	1.024955481
707	1.024885439
708	1.024795775
709	1.024725697
710	1.024703072
711	1.024570386
712	1.024482932
713	1.024449797
714	1.024346349
715	1.024289769
716	1.024223705
717	1.024167632
718	1.024119558
719	1.024027346
720	1.023995033
721	1.023941766
722	1.023874309
723	1.023741705
724	1.023595692
725	1.023513543
726	1.023456331
727	1.023374284
728	1.023325131
729	1.023250994
730	1.02314855
731	1.0231174
732	1.023032179
733	1.022976514
734	1.022914663
735	1.022789165
736	1.022730784
737	1.022701077
738	1.02254341
739	1.022491824
740	1.022367695
741	1.022288291
742	1.022197995
743	1.022138762
744	1.02206241
745	1.022000911
746	1.021894263
747	1.021845843
748	1.021812941
749	1.021721194
750	1.021683899
751	1.02162981
752	1.02156752
753	1.021523754
754	1.021433779
755	1.021356073
756	1.021269469
757	1.021209209
758	1.021168981
759	1.021132887
760	1.021065758
761	1.021022405
762	1.020916121
763	1.020777011
764	1.020706484
765	1.020660858
766	1.020589377
767	1.020516879
768	1.020457496
769	1.020366812
770	1.02022859
771	1.020167
772	1.020067384
773	1.019976382
774	1.019904061
775	1.019854857
776	1.01982082
777	1.019776872
778	1.019742423
779	1.019656061
780	1.019598649
781	1.019567176
782	1.019506675
783	1.019453851
784	1.019338053
785	1.01921553
786	1.019166025
787	1.019084845
788	1.018976499
789	1.01887003
790	1.018815786
791	1.018739674
792	1.018674393
793	1.018633238
794	1.018609072
795	1.018585479
796	1.01849026
797	1.018345083
798	1.018265887
799	1.018123074
800	1.018049599
801	1.017984319
802	1.017930063
803	1.017891513
804	1.017802232
805	1.017734737
806	1.017636695
807	1.017557751
808	1.017530105
809	1.017464588
810	1.017398219
811	1.017319656
812	1.017248705
813	1.017169254
814	1.017114306
815	1.017080672
816	1.01701527
817	1.016953712
818	1.016899472
819	1.016773599
820	1.016704049
821	1.016573568
822	1.01653315
823	1.016472567
824	1.016428737
825	1.016356795
826	1.016337105
827	1.016310497
828	1.016254295
829	1.016128073
830	1.01606384
831	1.015983254
832	1.015914602
833	1.015831311
834	1.01580089
835	1.015728403
836	1.015711759
837	1.015636025
838	1.015576437
839	1.015496397
840	1.015354394
841	1.015306342
842	1.015279809
843	1.015210587
844	1.015189958
845	1.01512955
846	1.015085889
847	1.015016058
848	1.014950935
849	1.01491632
850	1.014820041
851	1.014697209
852	1.014646309
853	1.014581425
854	1.014515398
855	1.014429842
856	1.014387409
857	1.014277405
858	1.014161783
859	1.014094417
860	1.014057876
861	1.013990223
862	1.013935136
863	1.013835481
864	1.013786522
865	1.01375849
866	1.013710954
867	1.013694734
868	1.013636582
869	1.013570375
870	1.013463138
871	1.013382445
872	1.013285981
873	1.013207577
874	1.013181702
875	1.013083138
876	1.01300446
877	1.012925796
878	1.012814846
879	1.012689913
880	1.012650994
881	1.012564829
882	1.012472552
883	1.012423572
884	1.012392934
885	1.012345474
886	1.012247891
887	1.012160196
888	1.012107553
889	1.012059108
890	1.011974323
891	1.011918002
892	1.011829712
893	1.011677526
894	1.011540039
895	1.011494804
896	1.011427465
897	1.01142266
898	1.011365396
899	1.011284412
900	1.011251824
901	1.011111714
902	1.010992468
903	1.010892992
904	1.010829868
905	1.010784123
906	1.010739123
907	1.01065065
908	1.010588542
909	1.010528325
910	1.010463259
911	1.010373726
912	1.010267663
913	1.010190966
914	1.010147683
915	1.010076768
916	1.010034175
917	1.009967677
918	1.009890255
919	1.00987127
920	1.009815616
921	1.009768895
922	1.0096922
923	1.009655939
924	1.009586347
925	1.009536887
926	1.009449884
927	1.009364189
928	1.009319319
929	1.009206372
930	1.009100446
931	1.008987393
932	1.00892408
933	1.008841567
934	1.008786726
935	1.008737298
936	1.008651995
937	1.008597972
938	1.008540705
939	1.008491522
940	1.00840542
941	1.008300435
942	1.008231507
943	1.008171058
944	1.008116333
945	1.008103746
946	1.00804496
947	1.007950574
948	1.00793419
949	1.007825866
950	1.007782189
951	1.007717848
952	1.007652072
953	1.007583982
954	1.007532955
955	1.007409106
956	1.00736217
957	1.007244519
958	1.007158446
959	1.007078413
960	1.007038943
961	1.006959701
962	1.006890502
963	1.006859432
964	1.006808634
965	1.00673424
966	1.006658047
967	1.006556787
968	1.00647772
969	1.006423409
970	1.006322889
971	1.00628749
972	1.006183182
973	1.006152842
974	1.00606205
975	1.005990859
976	1.005925906
977	1.005812473
978	1.005737041
979	1.005637486
980	1.005613504
981	1.005567945
982	1.005512676
983	1.005430953
984	1.00535228
985	1.00529234
986	1.005229802
987	1.005150056
988	1.005093895
989	1.005056331
990	1.004996663
991	1.004940727
992	1.004820342
993	1.004781145
994	1.004738041
995	1.004649552
996	1.00460809
997	1.004536552
998	1.004489538
999	1.00439277
